1;1322;9.900000;48;small
2;1575;9.900000;119;small
3;5050;9.900000;35;small
4;3054;9.900000;145;small
5;1604;9.900000;54;small
6;375;9.900000;160;small
7;3135;9.900000;160;small
8;1325;9.900000;242;small
9;336;9.900000;230;small
10;3083;9.900000;188;small
11;1423;9.900000;334;small
12;3095;9.900000;275;small
13;570;9.900000;329;small
14;2895;9.900000;448;small
15;3973;9.900000;402;small
16;340;9.900000;421;small
17;527;9.900000;443;small
18;3182;9.900000;335;small
19;3852;9.900000;514;small
20;1712;9.900000;494;small
21;4051;9.900000;555;small
22;142;9.900000;434;small
23;1052;9.900000;453;small
24;3112;9.900000;446;small
25;4813;9.900000;418;small
26;5366;9.900000;581;small
27;2679;9.900000;457;small
28;472;9.900000;657;small
29;2912;9.900000;505;small
30;796;9.900000;558;small
31;981;9.900000;713;small
32;903;9.900000;570;small
33;4897;9.900000;708;small
34;4903;9.900000;573;small
35;1094;9.900000;676;small
36;2830;9.900000;483;small
37;1445;9.900000;531;small
38;5176;9.900000;685;small
39;364;9.900000;626;small
40;3800;9.900000;537;small
41;113;9.900000;661;small
42;3271;9.900000;640;small
43;239;9.900000;569;small
44;639;9.900000;651;small
45;2625;9.900000;642;small
46;1705;9.900000;646;small
47;3229;9.900000;729;small
48;1160;9.900000;698;small
49;224;9.900000;624;small
50;3961;9.900000;690;small
51;2755;9.900000;721;small
52;134;9.900000;736;small
53;1587;9.900000;643;small
54;3840;9.900000;721;small
55;4733;9.900000;679;small
56;773;9.900000;727;small
57;2945;9.900000;721;small
58;2183;9.900000;898;small
59;5274;9.900000;793;small
60;3902;9.900000;854;small
61;3055;9.900000;772;small
62;5076;9.900000;752;small
63;1235;9.900000;752;small
64;3899;9.900000;860;small
65;1721;9.900000;1031;small
66;2420;9.900000;793;small
67;2986;9.900000;746;small
68;1193;9.900000;881;small
69;220;9.900000;837;small
70;380;9.900000;786;small
71;5348;9.900000;795;small
72;1692;9.900000;844;small
73;3914;9.900000;890;small
74;1031;9.900000;861;small
75;2707;9.900000;854;small
76;2542;9.900000;905;small
77;1546;9.900000;912;small
78;1404;9.900000;870;small
79;3036;9.900000;947;small
80;2929;9.900000;932;small
81;5347;9.900000;916;small
82;874;9.900000;864;small
83;5013;9.900000;1024;small
84;4295;9.900000;927;small
85;1202;9.900000;935;small
86;5356;9.900000;1000;small
87;573;9.900000;812;small
88;3128;9.900000;961;small
89;3720;9.900000;906;small
90;5258;9.900000;909;small
91;3577;9.900000;967;small
92;793;9.900000;1012;small
93;4449;9.900000;1171;small
94;919;9.900000;972;small
95;3440;9.900000;1032;small
96;2861;9.900000;1022;small
97;3335;9.900000;1070;small
98;4576;9.900000;950;small
99;863;9.900000;1002;small
100;3022;9.900000;1071;small
101;4730;9.900000;1040;small
