1;1124;9.900000;78;small
2;1219;9.900000;137;small
3;1383;9.900000;23;small
4;1691;9.900000;87;small
5;5076;9.900000;44;small
6;4610;9.900000;27;small
7;1392;9.900000;79;small
8;356;9.900000;152;small
9;2980;9.900000;23;small
10;1374;9.900000;203;small
11;4992;9.900000;166;small
12;1642;9.900000;291;small
13;3095;9.900000;305;small
14;631;9.900000;282;small
15;1297;9.900000;283;small
16;383;9.900000;211;small
17;575;9.900000;373;small
18;1399;9.900000;392;small
19;344;9.900000;399;small
20;3207;9.900000;383;small
21;3965;9.900000;437;small
22;2598;9.900000;344;small
23;2853;9.900000;438;small
24;140;9.900000;252;small
25;435;9.900000;435;small
26;3290;9.900000;522;small
27;607;9.900000;375;small
28;1504;9.900000;496;small
29;2518;9.900000;540;small
30;1002;9.900000;478;small
31;1611;9.900000;536;small
32;3304;9.900000;445;small
33;366;9.900000;521;small
34;1740;9.900000;529;small
35;1048;9.900000;553;small
36;1137;9.900000;545;small
37;732;9.900000;626;small
38;569;9.900000;553;small
39;4768;9.900000;618;small
40;164;9.900000;568;small
41;1441;9.900000;545;small
42;4905;9.900000;611;small
43;3015;9.900000;566;small
44;5293;9.900000;549;small
45;584;9.900000;613;small
46;5042;9.900000;419;small
47;1193;9.900000;602;small
48;2710;9.900000;612;small
49;1055;9.900000;627;small
50;3256;9.900000;599;small
51;4772;9.900000;686;small
52;2633;9.900000;632;small
53;3807;9.900000;548;small
54;5414;9.900000;676;small
55;4867;9.900000;671;small
56;2842;9.900000;720;small
57;5368;9.900000;656;small
58;4117;9.900000;645;small
59;4792;9.900000;721;small
60;5280;9.900000;730;small
61;2424;9.900000;822;small
62;3070;9.900000;752;small
63;765;9.900000;702;small
64;5134;9.900000;810;small
65;1616;9.900000;699;small
66;3129;9.900000;781;small
67;533;9.900000;678;small
68;2186;9.900000;745;small
69;260;9.900000;689;small
70;4015;9.900000;790;small
71;1557;9.900000;814;small
72;937;9.900000;850;small
73;3792;9.900000;758;small
74;720;9.900000;736;small
75;1754;9.900000;861;small
76;1641;9.900000;859;small
77;5276;9.900000;831;small
78;2045;9.900000;667;small
79;1841;9.900000;778;small
80;3818;9.900000;854;small
81;2221;9.900000;834;small
82;1639;9.900000;910;small
83;1087;9.900000;959;small
84;1449;9.900000;816;small
85;519;9.900000;874;small
86;4283;9.900000;899;small
87;4622;9.900000;959;small
88;2866;9.900000;807;small
89;1243;9.900000;942;small
90;4754;9.900000;959;small
91;4682;9.900000;1081;small
92;5180;9.900000;1108;small
93;5123;9.900000;989;small
94;2809;9.900000;985;small
95;2580;9.900000;891;small
96;4548;9.900000;978;small
97;2967;9.900000;1046;small
98;3335;9.900000;919;small
99;5079;9.900000;1090;small
100;1139;9.900000;965;small
101;2429;9.900000;1021;small
102;1710;9.900000;948;small
103;2489;9.900000;956;small
104;1333;9.900000;1091;small
105;4984;9.900000;1021;small
106;4282;9.900000;983;small
107;927;9.900000;1106;small
108;3949;9.900000;1094;small
109;1417;9.900000;1067;small
110;1947;9.900000;1098;small
111;1612;9.900000;1040;small
112;1495;9.900000;1266;small
113;2223;9.900000;995;small
114;3457;9.900000;1068;small
115;2009;9.900000;1165;small
116;2037;9.900000;963;small
117;4561;9.900000;1157;small
118;2679;9.900000;1041;small
119;2772;9.900000;1154;small
120;3677;9.900000;1094;small
121;3872;9.900000;1142;small
122;1118;9.900000;1141;small
123;2468;9.900000;1109;small
124;3142;9.900000;1195;small
125;2655;9.900000;1108;small
126;1672;9.900000;1201;small
127;2216;9.900000;1215;small
128;1345;9.900000;1186;small
129;2267;9.900000;1164;small
130;1823;9.900000;1205;small
131;3391;9.900000;1183;small
132;2155;9.900000;1130;small
133;1283;9.900000;1091;small
134;2954;9.900000;1169;small
135;3899;9.900000;1208;small
136;2096;9.900000;1161;small
137;1896;9.900000;1225;small
138;2724;9.900000;1172;small
139;2807;9.900000;1187;small
140;3390;9.900000;1229;small
141;4037;9.900000;1243;small
142;3903;9.900000;1250;small
143;1092;9.900000;1312;small
144;2019;9.900000;1318;small
145;2208;9.900000;1268;small
146;2954;9.900000;1301;small
147;3835;9.900000;1317;small
148;985;9.900000;1213;small
149;2692;9.900000;1313;small
150;2162;9.900000;1347;small
151;3298;9.900000;1364;small
152;4101;9.900000;1325;small
153;2380;9.900000;1350;small
154;3096;9.900000;1460;small
155;234;9.900000;1305;small
156;2545;9.900000;1395;small
157;1672;9.900000;1343;small
158;1364;9.900000;1411;small
159;3853;9.900000;1345;small
160;3494;9.900000;1316;small
161;2435;9.900000;1397;small
162;3587;9.900000;1369;small
163;1924;9.900000;1325;small
164;1098;9.900000;1414;small
165;3236;9.900000;1404;small
166;4564;9.900000;1586;small
167;1824;9.900000;1389;small
168;1143;9.900000;1456;small
169;1673;9.900000;1544;small
170;3682;9.900000;1446;small
171;2947;9.900000;1471;small
172;304;9.900000;1390;small
173;1916;9.900000;1429;small
174;442;9.900000;1430;small
175;3287;9.900000;1600;small
176;2630;9.900000;1535;small
177;2809;9.900000;1602;small
178;3457;9.900000;1549;small
179;2942;9.900000;1531;small
180;1038;9.900000;1445;small
181;2498;9.900000;1542;small
182;2561;9.900000;1536;small
183;3961;9.900000;1483;small
184;1049;9.900000;1553;small
185;3777;9.900000;1586;small
186;2421;9.900000;1572;small
187;3658;9.900000;1577;small
188;662;9.900000;1674;small
189;1507;9.900000;1635;small
190;1588;9.900000;1513;small
191;4783;9.900000;1601;small
192;2932;9.900000;1605;small
193;640;9.900000;1677;small
194;261;9.900000;1549;small
195;2672;9.900000;1609;small
196;3814;9.900000;1652;small
197;3682;9.900000;1681;small
198;386;9.900000;1733;small
199;4144;9.900000;1699;small
200;444;9.900000;1490;small
201;1360;9.900000;1709;small
202;459;9.900000;1728;small
203;3075;9.900000;1718;small
204;3871;9.900000;1779;small
205;2112;9.900000;1726;small
206;4241;9.900000;1792;small
207;2223;9.900000;1763;small
208;1640;9.900000;1727;small
209;4036;9.900000;1679;small
210;907;9.900000;1681;small
211;1499;9.900000;1780;small
212;1248;9.900000;1759;small
213;3495;9.900000;1645;small
214;3104;9.900000;1773;small
215;473;9.900000;1908;small
216;2020;9.900000;1963;small
217;2316;9.900000;1734;small
218;3553;9.900000;1882;small
219;3684;9.900000;1769;small
220;1512;9.900000;1804;small
221;4611;9.900000;1729;small
222;2659;9.900000;1945;small
223;680;9.900000;1852;small
224;3136;9.900000;1880;small
225;4399;9.900000;1963;small
226;1289;9.900000;1881;small
227;2911;9.900000;1771;small
228;3917;9.900000;1931;small
229;2737;9.900000;1810;small
230;4796;9.900000;1975;small
231;4934;9.900000;1889;small
232;4219;9.900000;1923;small
233;4768;9.900000;2012;small
234;3717;9.900000;1951;small
235;3529;9.900000;1877;small
236;1541;9.900000;1966;small
237;4577;9.900000;2004;small
238;3649;9.900000;2027;small
239;2600;9.900000;131;small
240;321;9.900000;159;small
241;194;9.900000;154;small
242;3189;9.900000;157;small
243;4118;9.900000;12;small
244;1809;9.900000;5;small
245;904;9.900000;51;small
246;3804;9.900000;173;small
247;2151;9.900000;165;small
248;570;9.900000;39;small
249;2967;9.900000;191;small
250;2259;9.900000;138;small
251;4242;9.900000;176;small
252;790;9.900000;177;small
253;2535;9.900000;294;small
254;4544;9.900000;191;small
255;1163;9.900000;296;small
256;593;9.900000;161;small
257;1884;9.900000;112;small
258;3911;9.900000;377;small
259;3378;9.900000;329;small
260;4741;9.900000;195;small
261;5130;9.900000;226;small
262;4196;9.900000;336;small
263;4987;9.900000;221;small
264;2958;9.900000;255;small
265;2739;9.900000;283;small
266;1015;9.900000;246;small
267;5533;9.900000;48;small
268;1760;9.900000;300;small
269;2315;9.900000;393;small
270;2056;9.900000;277;small
271;1819;9.900000;410;small
272;4413;9.900000;460;small
273;828;9.900000;391;small
274;1320;9.900000;407;small
275;5491;9.900000;522;small
276;1997;9.900000;316;small
277;5419;9.900000;22;small
278;4508;9.900000;425;small
279;1003;9.900000;447;small
280;4623;9.900000;413;small
281;3634;9.900000;387;small
282;4278;9.900000;361;small
283;2285;9.900000;503;small
284;4637;9.900000;542;small
285;2117;9.900000;573;small
286;1335;9.900000;468;small
287;3567;9.900000;504;small
288;4387;9.900000;753;small
289;165;9.900000;618;small
290;3534;9.900000;680;small
291;2232;9.900000;695;small
292;4098;9.900000;717;small
293;5087;9.900000;657;small
294;4364;9.900000;842;small
295;82;9.900000;669;small
296;4181;9.900000;763;small
297;4987;9.900000;900;small
298;4096;9.900000;937;small
299;3484;9.900000;709;small
300;5589;9.900000;916;small
301;3571;9.900000;781;small
302;4053;9.900000;878;small
303;2597;9.900000;760;small
304;3600;9.900000;893;small
305;153;9.900000;813;small
306;369;9.900000;1060;small
307;4245;9.900000;951;small
308;4800;9.900000;806;small
309;5535;9.900000;920;small
310;5257;9.900000;1107;small
311;5373;9.900000;1111;small
312;650;9.900000;1089;small
313;426;9.900000;1130;small
314;704;9.900000;1205;small
315;4029;9.900000;1210;small
316;4822;9.900000;1179;small
317;5551;9.900000;1251;small
318;556;9.900000;1107;small
319;597;9.900000;1206;small
320;4781;9.900000;1191;small
321;4906;9.900000;1311;small
322;5271;9.900000;1271;small
323;4241;9.900000;1224;small
324;2317;9.900000;1058;small
325;2427;9.900000;1299;small
326;4796;9.900000;1357;small
327;4464;9.900000;1201;small
328;5504;9.900000;1190;small
329;5087;9.900000;1317;small
330;5251;9.900000;1295;small
331;4627;9.900000;1249;small
332;4248;9.900000;1405;small
333;4605;9.900000;1371;small
334;4836;9.900000;1455;small
335;4981;9.900000;1357;small
336;5354;9.900000;1634;small
337;5295;9.900000;1415;small
338;5181;9.900000;1518;small
339;4857;9.900000;1504;small
